Team_Won,_Lane,_Champ,_Kills,_KDA,_Kills_5,_Kills_10,_Kills_15
True,mid_lane,Azir,10,4.0,2,3,5
False,mid_lane,Azir,25,4.125,1,2,9
False,mid_lane,Azir,1,0.6363636363636364,1,1,1
True,top_lane,Azir,6,0.7777777777777778,0,1,3
False,mid_lane,Azir,3,0.625,0,0,1
True,bot_lane,Lucian,6,2.5,1,2,5
False,top_lane,Azir,10,1.6666666666666667,1,2,3
True,mid_lane,Azir,8,2.090909090909091,0,2,4
False,mid_lane,Akshan,4,0.6363636363636364,2,2,4
True,bot_lane,Ashe,4,1.625,0,0,0
True,mid_lane,Azir,7,1.7777777777777777,1,2,2
False,mid_lane,Azir,12,5.0,2,4,10
False,mid_lane,Azir,5,1.5,0,0,1
False,mid_lane,Azir,2,0.5,1,2,2
False,mid_lane,Azir,5,3.2,0,0,2
True,mid_lane,Azir,1,1.8,0,0,0
False,mid_lane,Azir,9,1.7777777777777777,1,4,5
True,mid_lane,Azir,6,3.4,1,3,3
False,mid_lane,Azir,4,4.666666666666667,1,1,2
